FEATURES_TXT_BEGIN_0 0 55 8 Distortion0_0 LM0_0 WordPenalty0_0 PhrasePenalty0_0 TranslationModel0_0 TranslationModel0_1 TranslationModel0_2 TranslationModel0_3 
0 -23.0839 -9 3 -4.85854 -9.05772 -3.1066 -6.06097 
0 -22.2169 -8 2 -3.25533 -14.2865 -5.11163 -10.798 
0 -20.8663 -9 2 -3.91314 -12.0571 -6.28027 -8.64768 
0 -22.607 -8 3 -4.39113 -10.5953 -3.722 -7.10244 
0 -21.7831 -9 2 -5.58712 -10.6887 -4.58031 -9.25814 
0 -23.559 -10 3 -3.54538 -7.86921 -4.99864 -10.1953 
0 -23.7037 -10 3 -3.88718 -13.4541 -3.73515 -14.9648 
0 -21.5356 -8 2 -4.55334 -10.2464 -5.99228 -9.62676 
0 -26.986 -10 4 -2.61477 -6.27262 -2.43069 -7.30119 
0 -22.8476 -9 3 -4.68228 -13.4541 -3.73501 -11.8662 
0 -24.935 -10 2 -2.49811 -10.6945 -5.45462 -12.0295 
0 -19.9966 -7 2 -6.99248 -10.2761 -5.07868 -4.53966 
0 -22.3933 -8 3 -4.99246 -13.8999 -3.89989 -10.827 
0 -29.2002 -10 4 -2.81807 -3.14547 -1.27971 -4.03511 
0 -24.14 -10 3 -3.97762 -8.19349 -4.77183 -8.28911 
0 -20.1461 -11 3 -7.51679 -4.46324 -6.5291 -8.57625 
0 -19.6954 -9 3 -6.79479 -10.393 -5.77523 -7.63012 
0 -23.4734 -8 2 -3.0976 -16.0492 -5.21786 -12.6927 
0 -20.1899 -8 4 -9.57646 -9.70195 -2.03892 -4.32852 
0 -24.3233 -11 3 -4.96494 -4.46324 -5.01328 -6.81236 
0 -21.4344 -8 3 -5.13662 -11.3243 -5.61369 -8.93782 
0 -24.6614 -11 5 -5.47635 -7.56156 -2.4643 -9.22726 
0 -24.6833 -10 4 -4.47989 -6.73168 -3.97244 -8.19984 
0 -17.0813 -6 2 -9.22523 -13.4882 -5.43183 -2.46296 
0 -22.0554 -8 3 -5.61955 -11.8249 -4.4951 -7.47063 
0 -21.4953 -9 4 -3.78134 -9.07523 -6.63629 -7.55336 
0 -21.3573 -8 2 -4.13877 -13.8574 -7.04855 -11.6973 
0 -25.6348 -9 3 -2.43956 -9.76214 -4.76312 -8.63879 
0 -23.9007 -10 4 -4.72561 -9.28791 -4.30396 -11.3305 
0 -19.579 -10 3 -6.97245 -6.54013 -7.22996 -6.49332 
0 -24.0588 -9 3 -4.21217 -10.2704 -4.62423 -7.40908 
0 -24.4823 -10 4 -6.13312 -7.40224 -2.8117 -6.37132 
0 -20.6887 -8 4 -5.75738 -12.2105 -5.28493 -8.71074 
0 -17.9051 -7 3 -8.4059 -11.822 -5.93529 -4.6022 
0 -24.3658 -9 4 -4.71444 -8.80856 -3.82484 -7.31981 
0 -23.6225 -10 3 -5.62465 -8.61185 -4.99847 -10.1382 
0 -23.7643 -8 4 -5.05829 -12.2024 -3.24896 -8.11895 
0 -19.4365 -8 4 -6.48595 -12.9467 -5.91212 -9.32849 
0 -20.6917 -12 4 -3.46287 -17.3636 -8.26865 -23.3195 
0 -26.7055 -11 4 -4.18123 -7.35312 -3.12792 -8.58889 
0 -22.2312 -9 2 -5.587 -10.8445 -6.28014 -8.39023 
0 -21.7251 -10 5 -5.49053 -7.59851 -5.689 -9.21424 
0 -20.5829 -8 4 -7.01635 -13.9728 -4.2772 -8.95849 
0 -23.2072 -10 4 -6.87393 -7.90516 -3.66271 -7.00969 
0 -26.2229 -9 2 -3.72056 -13.4872 -4.04906 -11.8213 
0 -22.9584 -8 3 -5.93094 -11.5226 -4.32744 -7.58661 
0 -24.5475 -10 3 -2.7455 -14.3024 -6.02335 -14.5289 
0 -23.6469 -10 5 -5.0851 -7.21295 -4.48951 -7.97413 
0 -22.4027 -8 3 -5.51883 -11.6425 -5.36233 -8.22115 
0 -25.263 -10 4 -4.82816 -7.64775 -4.0433 -9.02962 
0 -19.8356 -11 4 -4.25797 -17.3636 -8.26851 -20.221 
0 -20.082 -9 3 -6.45837 -12.5358 -6.84273 -10.2539 
0 -16.6352 -6 2 -10.457 -12.3472 -6.26593 -3.49173 
0 -21.8996 -8 2 -4.63748 -14.4741 -7.04828 -11.3919 
0 -24.2898 -9 3 -3.43769 -9.07523 -6.27451 -7.55336 
0 -23.195 -8 3 -5.5832 -11.986 -4.63245 -7.7668 
0 -21.4451 -8 4 -5.82789 -12.6551 -5.13494 -7.63723 
0 -18.9605 -7 3 -9.30779 -11.309 -5.07572 -4.42702 
0 -27.0248 -11 3 -3.31707 -5.13777 -5.60915 -10.2502 
0 -27.2054 -12 5 -3.35272 -8.84212 -3.72955 -15.4683 
0 -23.8788 -10 3 -4.27547 -7.19162 -7.08698 -10.9796 
0 -21.8871 -8 4 -5.96328 -12.6053 -4.85364 -8.44053 
0 -18.5257 -7 3 -9.59436 -13.1398 -5.07755 -5.92346 
0 -24.9613 -10 4 -5.63624 -13.7148 -3.13514 -15.0999 
0 -25.4422 -10 3 -3.80777 -7.21761 -6.02003 -9.47552 
0 -21.034 -8 3 -7.04288 -12.8271 -5.49158 -8.44691 
0 -23.8372 -9 3 -7.91732 -9.18898 -3.11642 -6.15395 
0 -18.9632 -9 3 -8.41231 -12.1099 -6.78885 -10.2767 
0 -24.3611 -8 3 -5.83515 -9.75881 -4.08196 -5.55547 
0 -29.4631 -8 4 -1.29477 -7.41093 -3.04342 -3.85396 
0 -24.9591 -11 5 -4.38144 -4.46324 -5.24909 -6.81235 
0 -22.8459 -8 3 -5.8664 -16.0583 -4.57209 -11.7584 
FEATURES_TXT_END_0
FEATURES_TXT_BEGIN_0 2 6 8 Distortion0_0 LM0_0 WordPenalty0_0 PhrasePenalty0_0 TranslationModel0_0 TranslationModel0_1 TranslationModel0_2 TranslationModel0_3 
0 -17.0408 -10 3 -1.11071 -7.15753 -1.1566 -2.89418 
0 -21.1429 -12 3 -1.63798 -3.29391 -1.57395 -3.99159 
0 -22.4695 -11 3 -2.35764 -5.3708 -1.02816 -3.11155 
0 -21.7254 -12 3 -1.47087 -11.8153 -2.14349 -11.8428 
0 -20.6607 -10 3 -3.97364 -10.3023 -4.55018 -6.65966 
0 -22.5658 -12 3 -3.12049 -9.52512 -4.63548 -10.6647 
FEATURES_TXT_END_0
FEATURES_TXT_BEGIN_0 3 35 8 Distortion0_0 LM0_0 WordPenalty0_0 PhrasePenalty0_0 TranslationModel0_0 TranslationModel0_1 TranslationModel0_2 TranslationModel0_3 
0 -23.7852 -12 3 -3.4981 -11.5085 -1.78649 -7.94204 
0 -29.9352 -13 3 -1.77402 -7.53646 -1.1838 -8.0804 
0 -26.1186 -13 4 -3.5956 -10.3076 -1.83651 -8.25525 
0 -32.2686 -14 4 -1.87153 -6.33557 -1.23382 -8.39361 
0 -31.9393 -13 3 -2.19029 -3.44569 -2.72053 -5.16109 
0 -29.4383 -14 3 -5.73531 -7.53646 -2.26412 -11.9343 
0 -30.3026 -12 3 -4.4664 -4.64659 -2.68615 -4.84788 
0 -34.4587 -13 3 -1.85325 -3.58216 -1.89816 -5.82139 
0 -29.359 -12 4 -3.63377 -7.41774 -3.26593 -5.02273 
0 -28.0654 -13 3 -4.55432 -11.8495 -4.83391 -12.6198 
0 -27.7224 -11 4 -5.90988 -8.61864 -3.23155 -4.70953 
0 -29.914 -13 3 -4.00882 -9.71165 -4.62116 -11.3399 
0 -31.7717 -15 4 -5.83281 -6.33557 -2.43647 -12.2475 
0 -30.032 -13 3 -3.75952 -12.2169 -4.83403 -13.414 
0 -35.959 -14 3 -1.64265 -6.54401 -2.92667 -9.03197 
0 -30.9294 -12 5 -4.15648 -7.55421 -2.95818 -5.68303 
0 -32.4335 -13 4 -3.14914 -5.71892 -3.97327 -7.29887 
0 -29.774 -13 4 -5.65517 -6.38469 -4.07732 -6.17604 
0 -26.362 -11 3 -6.65624 -12.5808 -5.27841 -6.49557 
0 -29.06 -13 3 -5.07247 -13.0014 -5.41624 -13.6533 
0 -34.7004 -14 4 -2.53149 -7.53646 -3.01738 -11.1789 
0 -25.5282 -12 3 -6.49356 -15.9466 -6.44696 -12.6034 
0 -36.0211 -13 3 -2.6169 -5.85538 -2.81436 -7.95917 
0 -30.3989 -14 4 -4.65183 -10.6486 -4.88393 -12.933 
0 -28.0067 -12 4 -7.93128 -7.58558 -4.04294 -5.86283 
0 -34.3224 -13 3 -3.91876 -7.74491 -2.89229 -8.71877 
0 -30.998 -13 4 -4.53562 -12.5808 -3.7688 -10.393 
0 -29.8861 -13 3 -4.76949 -11.9745 -5.84427 -12.7417 
0 -29.8533 -12 4 -4.79461 -9.69097 -5.00235 -7.16052 
0 -31.4704 -12 3 -6.4415 -4.78304 -4.14557 -5.50818 
0 -30.3754 -12 3 -3.74005 -16.4887 -5.84446 -18.737 
0 -32.2474 -14 4 -4.10633 -8.51076 -4.67118 -11.6531 
0 -31.0303 -14 4 -3.25146 -7.6671 -6.96179 -13.8911 
0 -30.4838 -12 3 -4.22388 -13.0026 -5.79129 -13.6876 
0 -27.0287 -11 3 -5.46413 -20.4607 -6.44714 -18.5987 
FEATURES_TXT_END_0
FEATURES_TXT_BEGIN_0 4 1 8 Distortion0_0 LM0_0 WordPenalty0_0 PhrasePenalty0_0 TranslationModel0_0 TranslationModel0_1 TranslationModel0_2 TranslationModel0_3 
0 -21.1459 -15 4 -1.01552 -3.94068 -0.991864 -3.47876 
FEATURES_TXT_END_0
FEATURES_TXT_BEGIN_0 5 1 8 Distortion0_0 LM0_0 WordPenalty0_0 PhrasePenalty0_0 TranslationModel0_0 TranslationModel0_1 TranslationModel0_2 TranslationModel0_3 
0 -21.266 -15 3 -1.11488 -4.13096 -1.08124 -3.37223 
FEATURES_TXT_END_0
FEATURES_TXT_BEGIN_0 6 99 8 Distortion0_0 LM0_0 WordPenalty0_0 PhrasePenalty0_0 TranslationModel0_0 TranslationModel0_1 TranslationModel0_2 TranslationModel0_3 
0 -15.2313 -8 2 -0.770865 -2.38656 -0.799147 -1.69501 
0 -19.1949 -8 2 -0.902743 -5.00156 -3.07749 -5.10703 
0 -20.9226 -9 3 -1.34421 -3.03714 -1.24246 -5.70071 
0 -12.7633 -7 2 -6.24761 -5.86183 -4.28018 -1.53785 
0 -15.3338 -10 2 -3.7731 -2.38656 -6.18144 -6.25864 
0 -21.0757 -10 3 -1.24781 -2.38656 -4.12771 -7.49418 
0 -17.1282 -8 2 -2.78785 -12.1411 -5.50037 -11.8154 
0 -18.2824 -7 2 -5.53394 -5.19989 -2.74104 -1.42825 
0 -17.9235 -9 2 -4.23039 -2.38656 -5.49946 -3.712 
0 -19.7476 -9 2 -2.61416 -3.0419 -6.5559 -6.4295 
0 -20.8061 -8 2 -2.80413 -9.70733 -3.86123 -8.45268 
0 -20.0997 -11 2 -2.77071 -2.38656 -7.03913 -10.1125 
0 -17.2832 -9 2 -5.12773 -5.00155 -6.55451 -8.34134 
0 -22.5554 -8 3 -1.73068 -4.6314 -3.56141 -5.24322 
0 -21.7667 -8 3 -2.88655 -4.56174 -3.32156 -4.95455 
0 -18.4153 -10 3 -3.11114 -2.38656 -7.13047 -6.25864 
0 -18.1346 -9 2 -4.44293 -2.38656 -6.68852 -3.151 
0 -24.8263 -8 2 -2.14909 -4.19594 -2.10872 -3.63983 
0 -19.0684 -8 2 -4.98828 -6.17725 -4.62667 -4.86503 
0 -15.3809 -9 2 -6.2196 -14.4807 -6.08517 -15.1309 
0 -17.6039 -9 2 -4.86091 -9.70733 -6.08915 -10.4697 
0 -20.6514 -10 2 -2.98143 -2.38656 -7.03891 -7.56588 
0 -22.4368 -7 3 -2.58971 -5.26669 -3.98896 -6.45587 
0 -24.9393 -9 3 -1.60266 -5.99606 -2.79521 -6.27176 
0 -19.387 -8 3 -4.73163 -5.52183 -5.09929 -5.55289 
0 -20.7753 -8 2 -4.26383 -5.64302 -5.26804 -6.27233 
0 -20.8732 -9 2 -3.61165 -2.38656 -6.62731 -5.54889 
0 -22.0282 -9 2 -1.52325 -3.00909 -7.23698 -5.2642 
0 -21.4735 -8 3 -3.84854 -5.91664 -4.32728 -5.28267 
0 -19.7299 -10 2 -4.09877 -14.4807 -6.08915 -18.6492 
0 -25.7825 -9 2 -1.53069 -2.38656 -4.19803 -2.04431 
0 -18.8358 -8 2 -6.25928 -7.1819 -5.57118 -5.88621 
0 -24.0701 -9 2 -2.59446 -2.38656 -5.50113 -5.4772 
0 -25.1281 -9 2 -1.213 -2.38656 -5.5602 -3.151 
0 -22.5647 -7 2 -4.17324 -15.7193 -2.48725 -9.70766 
0 -24.5414 -9 2 -3.32414 -5.65213 -4.24613 -9.11271 
0 -22.1956 -8 2 -3.92189 -14.4393 -3.98283 -13.2048 
0 -22.5555 -8 2 -3.21228 -7.23506 -5.49992 -7.36902 
0 -24.9786 -9 3 -2.90619 -5.43263 -3.35841 -5.71182 
0 -22.0655 -9 2 -3.41309 -3.07147 -7.03886 -6.04337 
0 -20.7181 -8 2 -5.62454 -10.206 -4.79797 -8.91703 
0 -23.805 -8 3 -3.67022 -4.42565 -3.96655 -4.21935 
0 -23.0479 -8 3 -4.45642 -5.43262 -3.78467 -4.25583 
0 -25.1344 -8 2 -3.459 -5.58226 -3.57233 -5.02266 
0 -25.0248 -9 2 -0.863104 -2.38656 -6.83628 -4.92933 
0 -17.602 -6 2 -8.10692 -14.2457 -4.11625 -5.44257 
0 -21.4423 -9 2 -3.93983 -2.38656 -7.58792 -4.92934 
0 -18.7838 -8 2 -7.45825 -2.38656 -6.63384 -1.69502 
0 -25.6175 -8 3 -2.62553 -3.41196 -3.80403 -4.09298 
0 -22.64 -9 3 -3.09345 -2.38656 -6.53253 -3.71199 
0 -25.0016 -8 3 -3.7674 -4.87127 -3.33714 -5.96833 
0 -21.9992 -8 3 -5.18095 -5.99606 -4.45214 -4.81578 
0 -24.5085 -8 3 -3.89884 -4.65978 -3.61513 -3.8328 
0 -23.7874 -8 3 -5.57227 -5.85047 -2.7569 -5.43394 
0 -21.6606 -10 3 -4.48034 -9.70733 -5.83238 -13.988 
0 -23.6101 -8 3 -3.45526 -6.61988 -4.70859 -5.98274 
0 -20.653 -8 2 -5.79316 -6.88517 -6.18033 -6.62736 
0 -23.8322 -8 2 -4.43253 -5.53135 -4.99007 -5.4605 
0 -23.7177 -9 2 -4.71718 -3.07199 -5.87411 -6.60495 
0 -22.8251 -9 2 -4.81328 -2.38656 -6.52125 -4.24166 
0 -22.8956 -11 4 -4.19883 -3.03714 -6.43136 -10.2643 
0 -22.9587 -9 3 -3.50521 -2.38656 -6.96985 -4.24166 
0 -14.3708 -7 2 -10.9103 -9.65253 -7.18046 -4.70786 
0 -22.1525 -8 3 -5.23745 -6.00712 -5.42346 -5.62786 
0 -23.4288 -9 2 -4.81436 -4.19593 -5.94893 -5.09582 
0 -20.4931 -8 2 -6.35547 -14.4807 -5.49597 -13.1139 
0 -22.7497 -8 3 -4.60452 -6.28741 -5.53544 -6.22484 
0 -20.4034 -10 3 -3.75451 -4.6314 -9.69128 -11.1141 
0 -21.9263 -8 3 -5.63986 -6.98388 -5.50169 -7.48683 
0 -24.073 -8 3 -4.46807 -7.07612 -4.43502 -6.52209 
0 -20.7462 -8 2 -6.29258 -6.63475 -6.78737 -6.53355 
0 -23.6783 -8 3 -4.50627 -7.50115 -4.85342 -7.93437 
0 -20.5213 -8 2 -6.6094 -7.25089 -6.66223 -6.67779 
0 -25.8827 -9 3 -3.62255 -2.38656 -4.65937 -3.151 
0 -18.8072 -7 3 -8.23151 -8.59444 -5.40633 -4.10802 
0 -21.8002 -8 3 -4.73743 -6.21235 -6.71471 -7.14114 
0 -18.9072 -8 2 -7.7537 -10.9506 -6.63494 -9.52622 
0 -20.9857 -8 2 -6.57035 -7.15991 -6.39203 -6.35621 
0 -20.0229 -8 3 -8.31158 -6.51241 -5.1393 -5.54354 
0 -22.1893 -8 3 -5.4602 -6.25804 -5.72648 -6.17063 
0 -22.7217 -8 3 -5.49783 -7.2345 -5.09286 -7.24122 
0 -20.1584 -8 3 -6.24338 -6.69957 -6.81847 -6.23442 
0 -22.2646 -7 3 -6.51859 -8.07984 -4.12581 -5.35365 
0 -20.4924 -9 3 -6.332 -5.91664 -6.90737 -7.29965 
0 -20.411 -9 3 -5.94742 -6.3411 -7.43358 -9.08021 
0 -22.1109 -8 3 -5.42229 -6.87409 -5.76623 -6.17832 
0 -23.6266 -9 3 -3.75571 -2.38656 -7.13047 -6.15165 
0 -21.7227 -9 3 -5.70479 -2.38656 -7.05983 -4.59286 
0 -22.0132 -8 3 -4.39166 -7.2464 -7.02107 -8.65523 
0 -19.2725 -7 2 -9.02973 -9.74326 -5.32843 -6.18271 
0 -22.6251 -7 3 -6.53627 -10.9239 -3.3569 -5.51647 
0 -23.7269 -8 3 -4.75866 -5.60007 -5.43892 -5.79585 
0 -21.4982 -12 4 -4.10242 -2.38656 -9.31662 -12.0578 
0 -20.6751 -9 3 -4.38474 -4.6314 -9.27968 -9.09709 
0 -25.7255 -8 2 -4.13786 -5.33018 -5.0833 -5.5716 
0 -18.4233 -7 3 -8.31261 -9.0204 -5.95728 -1.5472 
0 -23.5067 -9 3 -5.47586 -5.19989 -5.64215 -7.22742 
0 -25.014 -10 3 -3.59933 -5.00156 -6.46712 -10.9062 
0 -22.0641 -10 4 -5.55346 -5.65214 -6.80443 -12.347 
FEATURES_TXT_END_0
FEATURES_TXT_BEGIN_0 7 61 8 Distortion0_0 LM0_0 WordPenalty0_0 PhrasePenalty0_0 TranslationModel0_0 TranslationModel0_1 TranslationModel0_2 TranslationModel0_3 
0 -12.5752 -9 2 -1.0434 -3.93612 -0.632337 -4.60635 
0 -13.4644 -9 2 -3.09903 -6.99406 -2.54956 -5.52061 
0 -13.2319 -8 2 -4.90456 -6.81175 -3.26527 -2.04507 
0 -20.3769 -9 3 -0.655552 -2.91072 -0.891585 -2.20838 
0 -12.6727 -8 2 -6.42459 -7.83715 -4.98503 -4.44303 
0 -21.6247 -9 2 -2.0659 -4.94981 -2.1305 -4.73272 
0 -18.2359 -9 3 -3.57728 -5.18394 -3.28728 -4.34616 
0 -22.1702 -9 3 -2.14615 -5.7455 -1.84887 -6.55117 
0 -22.1645 -9 3 -1.67219 -5.51104 -2.32104 -5.60623 
0 -15.4785 -10 3 -4.65088 -3.93612 -6.51894 -6.06234 
0 -18.8144 -9 3 -4.22639 -5.82065 -3.98953 -5.11482 
0 -22.2061 -9 3 -2.93124 -5.25389 -2.3772 -5.92761 
0 -17.7289 -10 2 -4.93236 -4.61617 -6.15446 -9.02245 
0 -22.6201 -9 3 -2.08227 -6.11131 -3.24395 -7.86589 
0 -14.442 -8 3 -6.79489 -10.0963 -5.55396 -8.44995 
0 -23.2972 -10 2 -1.80322 -3.93612 -4.03122 -4.95564 
0 -14.261 -10 3 -6.05739 -3.93613 -8.22828 -7.30684 
0 -18.5878 -10 2 -4.97196 -3.93612 -6.15483 -8.12472 
0 -14.1717 -8 2 -8.93857 -9.08497 -4.98046 -4.18285 
0 -22.0336 -9 3 -3.09824 -4.96153 -3.55827 -7.00432 
0 -13.8314 -10 3 -6.90034 -8.64115 -8.22613 -15.3003 
0 -19.7152 -10 3 -3.17191 -3.93613 -6.55821 -8.38854 
0 -22.4783 -9 2 -3.78521 -7.13183 -3.38771 -7.93399 
0 -17.783 -10 3 -5.30112 -3.93612 -6.77267 -8.46023 
0 -18.2396 -9 2 -4.64619 -9.10898 -6.58366 -11.1186 
0 -17.9141 -9 2 -4.29842 -12.1669 -6.5842 -12.0329 
0 -17.4349 -8 3 -5.24325 -11.11 -5.29207 -8.57631 
0 -14.85 -8 2 -7.72799 -13.1542 -6.15036 -9.3642 
0 -22.1035 -9 3 -4.14293 -5.97522 -3.7208 -7.13069 
0 -23.6659 -10 3 -1.53127 -2.91072 -5.29367 -5.99057 
0 -18.7862 -10 3 -4.14778 -3.93612 -7.41833 -7.84067 
0 -21.0864 -9 3 -4.73469 -6.68583 -4.07046 -7.22411 
0 -23.2672 -9 3 -2.74846 -7.83697 -3.902 -9.13618 
0 -22.7058 -9 3 -4.37155 -6.20935 -3.36938 -6.74413 
0 -12.3634 -9 3 -8.4907 -10.044 -8.53759 -9.53019 
0 -18.1074 -11 2 -6.59819 -4.94981 -7.65738 -11.3496 
0 -21.3765 -9 3 -4.63593 -6.53645 -4.65195 -8.00419 
0 -21.1761 -9 3 -4.64048 -7.08092 -4.82048 -8.37183 
0 -25.2584 -11 3 -1.53127 -2.91072 -5.29367 -10.1321 
0 -20.083 -9 3 -5.3299 -7.12064 -5.24572 -8.2796 
0 -19.4539 -10 3 -4.76376 -2.91072 -7.12793 -4.90887 
0 -20.169 -10 3 -5.02123 -3.93612 -6.35167 -7.15299 
0 -14.9108 -8 2 -9.12653 -8.85083 -6.59003 -4.5694 
0 -14.3775 -8 2 -9.1983 -9.20254 -7.0497 -5.36564 
0 -21.7499 -9 3 -3.87923 -5.39543 -5.43668 -6.4817 
0 -20.7727 -10 3 -5.02232 -5.7455 -5.77935 -8.00715 
